service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1033,1,1,1,1,0,0,0,20210104,20210225
1084,1,1,1,1,1,1,0,20201214,20210225
2046,1,1,1,1,1,0,0,20210104,20210117
2045,1,1,1,1,0,0,0,20210118,20210211
1053,1,1,1,1,1,1,1,20201213,20210117
1082,1,1,1,1,1,1,1,20201213,20210225
1054,1,1,1,1,0,0,0,20210118,20210225
259,1,1,1,1,1,1,0,20201214,20210225
1060,1,1,1,1,1,0,0,20201214,20210219
5403,0,0,0,0,1,0,0,20201218,20210219
1074,0,0,0,0,0,0,1,20201206,20201207
268,1,1,1,1,1,0,1,20201213,20210225
5402,1,1,1,1,0,0,0,20201214,20210218
1076,1,0,0,0,0,0,0,20210118,20210131
1075,1,0,0,0,0,0,1,20210104,20210117
2047,1,1,1,1,0,0,0,20210215,20210225
1057,0,0,0,0,1,0,0,20201221,20210219
1034,1,1,1,1,1,1,0,20201127,20201212
1036,1,1,1,1,1,1,0,20210208,20210225
1035,0,0,0,0,0,1,0,20210116,20210123
1048,1,1,1,1,1,0,0,20201214,20210225
1071,0,0,0,0,0,1,1,20201213,20210221
1065,1,1,1,1,1,1,1,20201213,20210225
1046,0,1,1,1,1,0,0,20201127,20201211
1072,0,0,0,0,0,1,1,20201205,20201212
1041,0,0,0,0,0,1,1,20201128,20201129
5382,0,0,0,0,0,1,0,20201219,20210220
2440,0,0,0,0,0,1,0,20201205,20201212
1439,1,1,1,1,1,0,1,20201127,20201211
1440,1,1,1,1,1,0,1,20201213,20210225
1044,1,1,1,1,1,1,1,20201127,20201212
1058,1,1,1,1,1,1,1,20201213,20210225
1045,1,1,1,1,1,1,1,20201213,20210225
1056,0,0,0,0,0,1,1,20210116,20210124
1042,0,0,0,0,0,1,1,20210206,20210207
1062,1,1,1,1,1,1,1,20201213,20210225
1052,1,1,1,1,1,0,0,20210104,20210225
1051,1,1,1,1,1,0,0,20201214,20201231
1077,1,1,1,1,1,0,0,20210104,20210108
7544,0,0,0,0,1,0,1,20201213,20210103
6650,0,0,0,0,0,1,0,20201219,20210102
2391,0,0,0,0,0,0,1,20210110,20210221
1931,0,0,0,0,0,1,0,20210109,20210220
3595,1,1,1,1,0,0,0,20201214,20201231
1584,0,0,0,0,0,1,1,20210109,20210221
2430,0,0,0,0,1,1,1,20201213,20210103
1425,0,0,0,0,1,0,0,20210108,20210219
1590,0,0,0,0,0,1,1,20201213,20210103
2618,1,1,1,1,1,1,1,20201213,20210103
2366,1,1,1,1,1,1,1,20210104,20210225
1127,0,0,0,0,0,1,1,20201128,20201129
3412,1,1,1,1,1,1,1,20201213,20210103
183,0,0,0,0,0,1,1,20201205,20201212
1064,1,1,1,1,1,1,0,20210104,20210225
1059,1,1,1,1,1,1,0,20201214,20210102
6649,0,0,0,0,1,0,1,20201213,20210103
1589,0,0,0,0,1,0,0,20201225,20210101
1242,0,0,0,0,0,1,1,20201205,20201212
1080,1,1,1,1,1,0,0,20201130,20201211
1068,0,0,0,0,0,0,1,20210110,20210221
1067,1,1,1,1,1,0,1,20201213,20210103
1066,0,0,0,0,1,0,1,20201127,20201211
1069,1,1,1,1,0,0,0,20201130,20201210
1070,1,1,1,1,1,0,0,20201214,20210225
4604,0,1,1,1,1,0,0,20210105,20210225
2792,0,1,1,1,1,0,0,20210105,20210108
7100,1,1,1,1,1,1,1,20201213,20210103
7127,1,1,1,1,1,1,0,20210208,20210225
4209,1,1,1,1,1,1,1,20210104,20210225
2617,1,1,1,1,1,1,1,20210208,20210225
6885,0,0,0,0,0,1,0,20210109,20210220
2790,1,1,1,1,0,0,0,20201214,20201231
2789,1,0,0,0,0,0,0,20210104,20210222
1081,1,1,1,1,1,0,0,20201214,20201218
5646,1,0,0,0,0,0,0,20210104,20210222
1079,1,1,1,1,1,0,0,20210104,20210219
7141,0,0,0,0,1,0,1,20201213,20210103
7140,0,0,0,0,0,0,1,20210110,20210221
2791,0,1,1,1,1,0,0,20201215,20210225
1543,0,0,0,0,1,0,0,20201127,20201130
1363,0,0,0,0,1,1,0,20201219,20210102
4467,0,0,0,0,1,1,1,20201213,20210103
2368,1,1,1,1,1,1,1,20201213,20210103
251,1,1,1,1,1,1,1,20201213,20210221
486,1,1,1,1,1,1,1,20201213,20210214
389,0,0,0,0,0,0,1,20201213,20210221
5359,1,1,1,1,0,1,0,20201214,20210225
353,1,1,1,1,1,1,1,20201128,20201212
239,1,1,1,1,1,0,0,20201214,20210219
7010,1,1,1,1,1,1,0,20201214,20210220
4814,1,1,1,1,1,0,0,20201214,20210212
382,1,1,1,1,0,1,1,20201213,20210221
312,0,0,0,0,1,0,0,20201218,20210219
345,0,0,0,0,1,0,0,20201218,20210219
417,1,1,1,1,0,1,1,20201213,20210225
511,1,0,0,0,1,0,0,20201214,20210212
512,0,1,1,1,0,0,0,20201215,20210211
255,0,0,0,0,1,0,0,20201218,20210219
477,1,1,1,1,1,0,0,20201214,20210205
457,0,0,0,0,1,0,0,20201218,20210205
458,1,1,1,1,0,0,0,20201214,20210204
453,1,1,1,1,1,1,0,20201214,20210225
2598,1,1,1,1,1,0,0,20201214,20210212
3174,0,0,0,1,1,0,0,20201210,20201211
425,0,0,0,1,0,0,0,20201224,20201231
3175,1,1,1,1,1,1,0,20201127,20201212
467,1,1,1,1,1,0,0,20201127,20201211
354,1,1,1,1,0,0,0,20210208,20210211
498,1,1,1,1,1,1,0,20201214,20210207
349,0,0,0,1,0,0,0,20201224,20201231
408,1,1,1,1,1,1,1,20201213,20210225
387,0,0,0,0,1,0,0,20201225,20210101
343,0,1,1,1,1,0,0,20210119,20210225
2918,1,1,1,1,1,0,0,20201214,20210225
427,1,1,1,1,1,1,0,20201214,20210220
4239,1,1,1,1,1,0,0,20201214,20210219
459,0,1,1,1,0,1,0,20201128,20201212
461,0,1,1,1,0,1,0,20201215,20210225
3742,0,0,0,0,1,0,0,20201224,20210219
555,1,1,1,1,0,0,0,20201214,20210225
5159,0,0,0,0,1,0,0,20201225,20210101
348,1,0,0,0,0,0,0,20210118,20210222
2706,1,1,1,0,0,0,0,20210215,20210225
554,1,1,1,0,0,0,0,20201207,20201209
270,1,0,0,0,0,0,0,20201127,20201207
455,0,1,1,1,1,0,0,20201201,20201211
1414,0,1,1,1,1,1,0,20201128,20201212
398,0,0,0,1,0,0,0,20201224,20201231
1993,1,1,1,1,1,0,0,20201214,20210205
1992,0,0,0,0,0,1,0,20201219,20210220
1434,1,1,1,1,1,1,1,20201213,20210225
1991,0,0,0,0,0,0,1,20201213,20210221
415,0,0,0,0,0,0,1,20201213,20210221
4872,1,0,0,0,1,0,0,20201214,20210214
4869,0,1,1,1,0,1,0,20201215,20210225
2708,0,0,0,0,0,1,0,20201128,20201212
2705,1,1,1,1,1,0,0,20201214,20210219
932,0,0,0,0,1,0,1,20201213,20210221
933,0,0,0,0,1,0,0,20201127,20201204
104,1,1,1,1,0,0,1,20201129,20201210
2707,0,0,0,0,0,1,0,20201219,20210220
4984,0,0,0,0,1,0,0,20201218,20210219
7180,0,0,0,0,0,1,0,20201128,20201212
7179,0,1,1,1,0,1,1,20201213,20210214
423,1,1,1,1,1,1,0,20201127,20201212
101,0,0,0,0,0,0,1,20201129,20201206
505,0,0,0,0,1,1,0,20201218,20210220
2383,0,0,0,0,0,0,1,20201129,20201206
448,1,1,1,1,1,0,1,20201213,20210225
7181,0,0,0,1,1,0,0,20210218,20210219
524,1,1,1,1,1,0,0,20201214,20210205
7047,1,1,1,1,1,0,0,20201214,20210205
7041,1,1,1,1,1,1,0,20201214,20210225
7039,0,0,1,0,0,0,0,20210210,20210224
7040,0,0,1,0,0,0,0,20201216,20210203
4395,0,0,0,0,0,1,0,20201219,20210220
7797,1,1,1,1,1,0,0,20201214,20210205
2839,0,0,0,0,1,0,0,20210212,20210219
2860,1,1,1,0,0,0,0,20201221,20201230
4015,1,1,1,1,1,1,0,20201214,20210220
3895,1,1,1,1,0,0,0,20201221,20210103
1263,0,0,0,0,0,0,1,20201213,20210221
412,1,1,1,1,1,1,1,20201213,20210225
332,0,0,0,0,1,0,0,20201218,20210219
407,1,1,1,1,1,1,1,20201127,20201212
2125,1,1,1,1,1,1,0,20201127,20201212
411,0,0,0,0,1,0,1,20201213,20210221
802,1,1,1,0,0,0,0,20201221,20210103
801,0,0,0,1,0,0,0,20201221,20210103
471,1,1,1,1,1,1,0,20201214,20210225
5245,1,1,1,1,1,0,0,20201214,20210225
100,0,0,0,0,0,1,0,20201128,20201212
391,0,0,0,0,0,0,1,20201213,20210221
469,0,0,0,0,0,1,0,20201219,20210220
329,0,0,0,0,0,1,1,20210206,20210207
575,1,1,1,1,1,1,1,20201213,20210225
464,0,0,0,0,0,1,0,20210109,20210213
256,1,1,1,1,1,0,1,20201127,20201211
405,1,1,1,1,1,0,1,20201213,20210225
260,1,1,1,1,1,1,0,20201127,20201212
250,1,1,1,1,1,1,1,20201127,20201212
254,1,1,1,1,1,1,0,20201214,20210225
5118,1,1,1,1,1,1,1,20201128,20201212
400,1,0,0,0,0,0,0,20201214,20210222
1043,1,1,1,1,1,1,0,20201214,20210225
504,1,0,0,0,1,0,0,20201214,20210222
370,1,1,1,1,1,0,0,20201224,20210212
421,1,1,1,1,1,1,0,20201219,20210220
420,0,0,0,0,0,0,1,20201213,20210221
509,0,0,0,0,0,0,1,20201213,20210221
1899,0,0,0,0,0,1,0,20201128,20201205
419,1,1,1,1,1,0,0,20201214,20210225
350,1,1,1,1,1,1,1,20201213,20210221
430,1,1,1,1,1,1,1,20201213,20210225
327,1,1,1,1,0,0,1,20210207,20210225
2947,0,0,0,0,0,1,1,20201213,20210221
514,1,1,1,1,0,0,1,20201213,20210225
516,0,0,0,0,1,1,0,20201218,20210220
379,1,0,0,0,1,0,0,20201214,20210222
4481,1,1,1,1,1,1,0,20201214,20210220
367,0,0,0,0,1,1,0,20201218,20210220
497,1,1,1,1,0,0,0,20210222,20210225
447,0,0,0,1,0,0,0,20201224,20201231
305,1,1,1,1,0,1,0,20201214,20210225
446,1,1,1,1,0,0,1,20201213,20210225
331,0,0,0,0,0,0,1,20201213,20210221
496,1,1,1,1,1,0,0,20201214,20210219
1682,0,0,0,0,0,0,1,20201213,20210221
404,1,1,1,1,1,0,0,20201214,20210225
373,0,0,0,0,0,1,1,20201213,20210221
487,0,0,0,0,0,1,0,20201128,20201212
507,1,1,1,1,1,0,0,20201214,20210225
4068,0,0,0,0,1,1,1,20201127,20201130
7117,0,0,0,0,0,0,1,20210207,20210221
7116,0,0,0,0,0,0,1,20201220,20201227
7118,0,0,0,0,0,0,1,20201213,20210131
501,0,0,0,0,0,1,1,20201213,20210221
2809,0,0,0,0,0,1,0,20201219,20210220
4978,0,0,0,0,0,1,0,20201219,20210220
7122,0,0,0,0,0,1,1,20201213,20210221
7103,1,1,1,1,0,0,0,20201214,20201231
1022,1,1,1,1,1,1,0,20201214,20210225
983,0,0,0,0,0,1,0,20201219,20210220
1379,0,0,0,0,1,1,0,20201127,20201130
7114,0,0,0,0,0,1,0,20201128,20201212
2302,1,1,1,1,1,1,1,20201127,20201212
4226,1,1,1,1,1,0,0,20201127,20201211
2226,0,0,0,0,1,1,0,20201218,20210220
7094,0,0,0,0,1,1,1,20201127,20201129
7107,0,0,0,0,0,1,1,20201128,20201129
7095,0,0,0,0,1,1,1,20201127,20201130
7143,0,0,0,0,1,0,1,20201127,20201211
5333,0,0,0,0,1,0,1,20201127,20201130
1145,1,1,1,1,1,0,0,20210104,20210225
2038,0,0,0,0,0,1,1,20201128,20201129
4577,0,0,0,0,0,1,0,20201219,20210213
7123,1,0,0,0,1,0,0,20201127,20201211
7182,0,0,0,0,0,0,1,20201213,20210103
1025,0,0,0,0,0,0,1,20210110,20210221
1706,1,1,1,1,1,0,0,20201214,20210225
6813,1,1,1,1,1,0,0,20201127,20201211
7136,0,0,0,1,0,0,0,20201218,20201231
7746,0,0,0,0,1,0,1,20201127,20201129
1892,0,0,0,0,0,0,1,20201128,20201206
4471,0,0,0,0,0,1,1,20210109,20210221
2836,0,0,0,0,0,0,1,20201213,20210221
6693,1,1,1,1,1,0,1,20201213,20210225
2049,0,0,0,0,0,1,0,20201219,20210220
2444,0,0,0,0,0,0,1,20201213,20210221
3483,0,0,0,0,0,1,0,20201219,20210220
1416,0,0,0,0,0,0,1,20201213,20210221
7097,0,0,0,0,0,1,1,20201213,20210221
7096,0,0,0,0,0,1,1,20201128,20201129
1159,0,0,0,0,1,0,1,20201213,20210221
4982,0,0,0,0,0,1,1,20201213,20210221
7553,0,0,0,0,0,1,0,20201219,20210220
7137,0,0,0,0,0,1,1,20201213,20210221
7110,0,0,0,0,0,1,1,20201213,20210221
2756,0,0,0,0,0,1,0,20201219,20210220
3681,1,1,1,1,1,0,0,20201214,20210225
3649,0,0,0,0,0,1,1,20201128,20201129
6672,1,1,1,1,1,1,0,20201214,20210225
1764,0,0,0,0,0,1,1,20201213,20210221
7178,0,0,0,0,0,1,0,20201128,20201130
7177,1,1,1,0,1,1,1,20201213,20210110
7176,1,1,1,1,0,0,0,20210111,20210225
1758,0,0,0,0,0,1,1,20201128,20201129
3391,0,0,0,0,0,0,1,20201213,20210221
3390,0,0,0,0,0,1,0,20201219,20210220
4216,1,1,1,1,0,0,1,20201213,20210225
7324,1,1,1,1,0,0,0,20201214,20210225
3874,0,0,0,0,0,0,1,20201213,20210221
1868,1,1,1,1,1,1,0,20201214,20210225
7319,1,1,1,1,0,0,0,20201214,20210225
7323,0,0,0,0,1,1,0,20201218,20210220
3557,0,0,0,0,0,1,0,20201219,20210220
7301,0,0,0,0,0,1,0,20201127,20201212
7321,1,1,1,1,1,1,0,20201127,20201212
7291,1,0,0,0,1,0,0,20201214,20210222
7290,0,0,0,0,0,1,0,20201128,20201212
7299,1,0,0,0,1,0,0,20201214,20210222
3548,0,0,0,0,1,0,1,20201127,20201130
2786,1,1,1,1,1,1,0,20201214,20210225
7300,1,1,1,1,1,0,0,20201214,20210225
7098,0,0,0,0,1,0,0,20201127,20201130
7101,1,1,1,1,0,0,0,20201214,20210225
4992,0,0,0,0,1,0,0,20201218,20210219
4991,1,1,1,1,0,0,0,20201214,20210225
7315,1,1,1,1,1,1,0,20201214,20210225
4798,0,0,0,0,0,1,0,20201127,20201212
5151,1,0,1,1,1,0,0,20201127,20201211
83,0,1,0,0,0,0,0,20201201,20201208
7115,0,0,0,0,0,1,0,20201128,20201130
5819,1,1,1,1,1,1,0,20201214,20210102
214,1,1,1,1,0,0,0,20201214,20210225
215,0,0,0,0,1,0,0,20201218,20210219
1948,0,0,0,0,0,0,1,20201220,20210221
1705,1,1,1,1,1,1,1,20201213,20210225
3841,0,0,0,0,0,1,1,20201219,20210221
1284,0,0,0,0,0,0,1,20201129,20201206
7272,1,1,1,1,0,0,0,20201127,20201210
7307,1,1,1,1,1,0,0,20201127,20201211
3293,0,0,0,0,1,0,0,20201127,20201211
3292,0,0,0,0,1,1,0,20201218,20210220
4933,0,0,0,0,1,0,1,20201213,20210221
4932,0,0,0,0,1,0,1,20201127,20201211
7309,0,0,0,0,0,0,1,20201220,20210221
5164,1,1,1,1,1,0,1,20201214,20210225
5163,1,1,1,1,1,0,0,20201127,20201211
1205,0,0,0,0,0,1,1,20201127,20201212
296,1,1,0,1,0,0,0,20201214,20210218
295,1,1,0,1,0,0,0,20201130,20201210
1964,0,0,0,0,1,0,0,20201218,20210219
4644,1,1,1,1,0,0,0,20201214,20210225
3709,0,0,0,0,0,1,1,20201213,20210221
5158,0,0,0,0,1,0,0,20201218,20210219
7334,0,0,0,0,1,0,0,20201218,20210219
4799,1,1,1,1,1,1,0,20201214,20210225
7305,0,0,0,0,0,1,0,20201219,20210220
5339,1,1,1,1,0,0,1,20201213,20210225
4265,0,0,0,0,0,1,0,20201128,20201212
2572,0,0,0,0,0,0,1,20201213,20210221
7304,0,0,0,0,0,0,1,20201220,20210221
7306,1,1,1,1,1,0,0,20201214,20210225
7327,1,1,1,1,1,0,0,20201214,20210212
7317,1,1,1,1,1,0,0,20201214,20210225
3067,1,1,1,1,1,0,0,20201214,20210219
5270,1,1,1,1,1,1,0,20201214,20210220
1602,0,0,0,0,0,1,0,20201219,20210220
2069,1,1,1,1,0,0,1,20201214,20210225
2663,1,1,1,1,0,1,1,20201214,20210225
2201,0,0,0,0,0,0,1,20201129,20201206
7316,0,0,0,0,0,0,1,20201127,20201206
4146,1,1,1,1,1,1,1,20201214,20210225
4983,1,1,1,1,1,0,0,20201214,20210225
7325,1,1,1,1,1,1,1,20201214,20210225
7313,1,1,1,1,1,1,0,20201214,20210225
7302,1,1,1,1,1,1,0,20201127,20201212
4236,1,1,1,1,1,0,1,20201214,20210225
7312,0,0,0,0,1,0,0,20201218,20210219
3691,1,1,1,1,0,0,0,20201214,20210225
4657,0,0,0,0,0,0,1,20201127,20201206
2529,1,1,1,1,1,1,0,20201214,20210225
2371,0,1,1,1,1,0,0,20210112,20210122
4548,1,1,0,1,1,0,0,20210208,20210219
2370,1,1,1,1,0,0,0,20201221,20210103
7311,1,1,1,1,0,0,0,20210208,20210225
3641,1,1,1,1,0,0,0,20210111,20210121
3642,1,1,1,1,1,0,0,20201214,20210225
1014,1,0,0,0,0,0,0,20210215,20210222
1011,0,1,1,1,1,0,0,20210216,20210225
1005,1,1,1,1,1,0,0,20201214,20210219
1012,0,1,1,1,1,0,0,20201215,20210212
1015,1,0,0,0,0,0,0,20201214,20210208
1024,0,0,0,0,0,0,1,20201213,20210103
206,0,0,0,0,0,1,1,20201128,20201212
1026,0,0,0,0,0,1,1,20201213,20210220
546,0,0,0,1,0,0,0,20201203,20201210
201,0,0,0,0,0,1,1,20201128,20201212
5204,1,1,0,1,1,0,0,20201214,20210225
1001,0,0,1,0,0,0,0,20201216,20210224
1009,1,1,1,1,1,0,0,20201228,20210225
4771,0,0,0,0,0,1,1,20201129,20201212
1030,0,0,0,0,0,1,1,20201129,20201212
5203,1,1,0,1,1,0,0,20201130,20201211
1010,1,1,1,1,1,0,0,20201127,20201211
1002,0,0,1,0,0,0,0,20201202,20201209
1019,0,0,0,0,0,1,1,20201128,20201212
1021,0,0,0,0,0,1,1,20201128,20201212
3683,0,0,1,1,0,0,0,20201202,20201210
2339,1,1,0,0,1,0,0,20201127,20201211
1031,1,0,0,0,1,1,0,20201214,20210222
1032,0,1,1,1,0,0,0,20201215,20210225
6734,1,0,0,0,1,0,0,20201214,20210222
187,1,1,1,1,1,0,1,20201213,20210225
168,1,1,1,1,1,1,0,20201214,20210225
217,0,1,1,1,1,0,0,20210216,20210225
219,1,1,1,1,1,0,0,20201214,20210214
226,1,1,1,1,1,0,1,20201127,20201211
2723,0,1,1,1,1,1,1,20201201,20201212
175,1,1,1,1,1,1,1,20201127,20201212
2961,0,0,0,0,0,1,0,20201205,20201212
3628,0,1,1,1,1,0,1,20201201,20201211
223,1,1,1,1,1,0,1,20201127,20201211
205,1,1,1,1,1,1,0,20201127,20201212
149,1,1,1,1,1,1,0,20201201,20201212
2847,1,1,1,1,0,0,0,20210215,20210225
124,1,1,1,1,1,0,0,20210215,20210225
169,1,1,1,1,1,0,0,20201214,20210212
151,1,1,1,1,1,1,0,20210215,20210225
150,1,1,1,1,1,1,0,20201214,20210213
198,1,1,1,1,1,1,0,20201214,20210213
155,0,0,0,0,0,1,0,20201219,20210213
192,0,0,0,0,0,0,1,20201213,20210214
172,0,0,0,0,0,1,0,20201219,20210213
128,0,0,0,0,0,1,1,20201213,20210214
196,1,1,1,1,1,1,0,20201214,20210213
6614,1,0,0,0,0,0,0,20210215,20210225
130,0,0,0,0,0,1,1,20210220,20210221
1820,1,1,1,1,1,1,1,20210215,20210225
990,0,0,0,0,0,1,1,20201205,20201212
225,1,1,1,1,1,1,0,20201127,20201212
210,1,1,1,1,1,1,0,20201214,20210225
194,0,0,0,0,0,1,1,20201213,20210214
200,1,1,1,1,1,0,1,20201213,20210225
179,0,0,0,0,0,1,1,20201213,20210214
211,0,0,0,0,0,0,1,20201213,20210214
209,1,1,1,1,1,1,1,20201213,20210225
188,1,1,1,1,1,1,1,20201228,20210225
184,0,0,0,0,0,1,1,20201213,20210214
167,0,0,0,0,0,1,1,20201213,20210219
158,1,1,1,1,1,0,0,20201214,20210225
227,1,1,1,1,1,1,1,20201213,20210225
4906,1,1,1,1,1,1,0,20201228,20210225
5161,0,0,0,0,0,1,1,20201128,20201205
1600,0,0,0,0,0,1,0,20201128,20201205
7619,1,1,1,1,1,0,0,20201127,20201212
6683,1,1,1,1,1,0,0,20201127,20201212
4958,1,1,1,1,1,0,0,20201127,20201212
7566,1,1,1,1,1,0,0,20201127,20201212
2305,1,1,1,1,1,0,0,20201127,20201211
1696,1,1,1,1,1,0,0,20201127,20201211
6658,1,1,0,0,0,0,0,20201130,20201207
2138,0,0,1,1,1,0,0,20201127,20201211
6665,0,0,1,1,1,0,0,20201127,20201211
6664,1,1,0,0,0,0,0,20201130,20201207
2523,0,0,0,0,0,1,0,20201128,20201212
4188,0,0,0,0,0,0,1,20201129,20201206
147,1,1,1,1,0,0,0,20201127,20201211
145,1,1,1,1,0,0,0,20201127,20201211
5217,1,1,1,1,1,0,0,20201127,20201211
199,1,1,1,1,1,0,0,20210201,20210225
3622,1,1,1,1,1,0,0,20210104,20210115
3621,1,1,1,1,1,0,0,20210118,20210225
6675,1,1,1,1,1,0,0,20201127,20201211
5346,1,1,1,1,0,0,0,20201127,20201211
2661,1,1,1,1,1,0,0,20201127,20201211
2955,1,1,1,1,1,0,0,20201127,20201211
2758,1,1,1,1,1,0,0,20201127,20201211
2447,1,1,1,1,1,0,0,20201127,20201211
146,1,1,1,1,1,0,0,20201214,20210129
7579,1,1,1,1,0,0,0,20201214,20210128
7578,0,0,0,0,1,0,0,20210104,20210129
4626,1,1,1,1,1,0,0,20210201,20210225
1984,0,1,1,1,1,0,0,20210209,20210212
79,1,1,0,0,0,0,0,20201130,20201208
2415,0,0,0,0,1,0,0,20210219,20210222
2540,1,1,0,0,0,0,0,20210125,20210126
6663,1,0,0,0,0,0,0,20210201,20210208
4084,1,0,0,0,0,0,0,20210118,20210125
1923,1,1,1,1,0,0,0,20201130,20201210
2640,1,1,1,1,1,1,0,20201127,20201212
5225,0,0,1,1,1,0,0,20201127,20201211
4781,1,1,1,1,1,0,0,20201127,20201211
5223,0,0,0,0,0,1,0,20201205,20201212
2288,0,0,0,0,0,1,1,20201205,20201212
3419,0,0,0,0,0,1,0,20201219,20210220
7112,1,1,1,1,1,0,0,20201127,20201211
3561,0,0,0,0,0,1,1,20201129,20201212
3514,1,1,1,1,1,0,0,20210118,20210212
4503,0,1,1,1,1,0,0,20210119,20210212
4852,1,1,1,1,1,0,0,20201127,20201211
7679,1,1,1,1,1,0,0,20201130,20201211
6676,1,1,1,1,1,0,0,20201127,20201211
7576,1,1,0,1,0,0,0,20201127,20201210
3648,1,1,1,1,1,0,0,20210208,20210225
2582,0,0,0,0,0,0,1,20210214,20210221
2143,1,1,1,1,1,0,0,20210208,20210225
5044,0,0,0,0,0,1,0,20210213,20210220
2555,1,1,1,1,1,1,0,20210208,20210225
7569,0,0,0,0,0,1,1,20210213,20210221
4868,0,0,0,0,0,0,1,20201213,20210221
970,1,1,1,1,1,0,0,20210125,20210205
7558,1,1,1,1,1,0,0,20201214,20210225
5043,0,0,0,0,0,1,0,20201219,20210206
2730,1,1,1,1,1,0,0,20201127,20201211
4623,1,1,1,1,1,0,0,20201127,20201211
434,1,1,1,1,1,0,0,20201127,20201211
4831,1,1,1,1,1,0,0,20201127,20201211
7580,1,1,1,1,1,0,0,20201127,20201211
1478,0,1,1,1,0,0,0,20201201,20201210
1624,1,0,0,0,1,0,0,20201127,20201211
3380,0,1,1,1,1,0,0,20201127,20201211
1006,1,0,0,0,0,0,0,20201130,20201207
1895,1,1,1,1,1,0,0,20201214,20210219
1332,1,1,1,1,1,0,0,20210215,20210219
7280,0,0,0,0,1,0,0,20201127,20201211
1334,1,1,1,1,0,0,0,20210222,20210225
3800,1,1,1,1,1,0,0,20201214,20210219
5362,1,1,1,1,1,1,1,20201213,20210221
7215,0,1,0,1,0,0,0,20201201,20201210
1333,1,1,1,1,1,0,0,20201214,20210212
7216,1,0,1,0,1,0,0,20201127,20201211
3243,1,1,1,1,1,1,0,20201127,20201212
1810,1,1,1,1,1,1,0,20201214,20210220
6863,1,1,1,1,1,0,0,20201214,20210212
4479,1,1,1,1,1,0,0,20201127,20201211
4477,1,1,1,1,1,0,0,20201214,20210225
3706,1,1,1,1,1,0,0,20201214,20210225
7250,1,1,1,1,0,0,0,20210222,20210225
7596,1,1,1,1,1,1,1,20201214,20210221
7087,1,1,1,1,1,1,0,20201214,20210220
537,1,1,1,1,1,1,0,20201214,20210225
7203,0,1,0,1,0,1,0,20201128,20201212
7256,1,1,1,1,1,1,0,20201214,20210220
306,1,1,1,1,1,0,1,20201213,20210225
5444,1,0,1,0,1,0,0,20201127,20201211
3991,0,0,0,0,0,1,1,20201128,20201212
7268,0,0,0,0,0,1,0,20201128,20201212
7106,0,0,0,0,0,1,1,20201128,20201212
7255,1,1,1,1,1,1,0,20201127,20201212
2249,0,0,0,0,0,1,0,20201128,20201212
7241,1,1,1,1,1,1,0,20201127,20201212
1453,0,0,0,0,0,1,1,20201128,20201212
3245,0,0,0,0,0,0,1,20201129,20201206
2559,1,0,0,0,0,0,0,20201214,20210222
4071,1,1,1,1,1,1,1,20201213,20210225
3625,1,1,1,1,1,0,0,20201214,20210225
3857,1,1,1,1,1,0,0,20210104,20210225
7224,1,1,1,1,1,1,0,20201214,20210225
1812,1,1,1,1,1,0,0,20201214,20210225
3892,1,1,1,1,1,1,0,20201214,20210220
7230,1,0,1,0,0,1,0,20201128,20201212
7217,1,1,1,1,1,0,0,20201127,20201211
4034,1,1,1,1,1,0,0,20201127,20201211
6267,1,1,1,1,1,1,0,20201127,20201212
7219,1,1,1,1,1,0,0,20201214,20210225
3891,1,0,1,0,0,0,0,20201130,20201209
1958,1,1,1,1,1,0,0,20201214,20210219
3820,1,1,1,1,1,0,0,20210201,20210225
3301,1,1,1,1,1,0,0,20210201,20210225
6705,0,0,0,0,0,1,0,20201219,20210220
6706,1,1,1,1,0,0,0,20201221,20210103
2455,0,0,0,0,0,1,0,20201219,20210123
7201,1,1,1,1,1,0,1,20201214,20210205
7204,0,0,0,0,0,0,1,20210131,20210207
7261,1,1,1,1,1,0,0,20210125,20210205
3270,0,0,0,0,0,0,1,20210214,20210221
7208,0,0,0,0,0,1,0,20210130,20210206
2870,0,0,0,0,0,1,1,20210130,20210207
7197,0,1,0,1,1,0,0,20210211,20210225
2869,0,0,0,0,0,1,1,20210104,20210124
7195,0,1,0,1,1,0,0,20210104,20210122
7196,1,0,1,0,0,0,0,20210210,20210224
1392,0,0,0,0,0,1,1,20210213,20210221
7193,1,1,1,1,1,1,1,20210210,20210225
7198,1,0,1,0,0,0,0,20210125,20210208
7199,0,1,0,1,1,0,0,20210126,20210209
7194,1,0,1,0,0,0,0,20201214,20210120
7277,1,1,1,1,0,1,1,20201214,20210124
7189,1,1,1,1,1,1,1,20201214,20210124
7260,1,1,1,1,1,0,0,20201127,20201211
7191,1,1,1,1,1,1,1,20210125,20210209
2453,1,1,1,1,1,0,0,20210104,20210122
2676,1,1,1,1,1,0,0,20210210,20210225
1402,0,0,0,0,0,0,1,20210104,20210124
2576,0,0,0,0,1,0,1,20201220,20210103
2575,1,1,1,1,0,1,0,20201219,20210102
7262,0,0,0,0,0,0,1,20210131,20210207
2675,1,1,1,1,1,0,0,20210125,20210209
3269,0,0,0,0,0,0,1,20210104,20210124
7206,1,0,0,0,0,0,0,20210201,20210209
7264,1,1,1,1,1,0,0,20210201,20210225
